match_id,game_id,minute,timestamp_ms,p1_position_x,p1_position_y,p1_level,p1_total_gold,p1_damage_dealt,p1_damage_taken,p1_kills,p1_deaths,p1_assists,p2_position_x,p2_position_y,p2_level,p2_total_gold,p2_damage_dealt,p2_damage_taken,p2_kills,p2_deaths,p2_assists,p3_position_x,p3_position_y,p3_level,p3_total_gold,p3_damage_dealt,p3_damage_taken,p3_kills,p3_deaths,p3_assists,p4_position_x,p4_position_y,p4_level,p4_total_gold,p4_damage_dealt,p4_damage_taken,p4_kills,p4_deaths,p4_assists,p5_position_x,p5_position_y,p5_level,p5_total_gold,p5_damage_dealt,p5_damage_taken,p5_kills,p5_deaths,p5_assists,p6_position_x,p6_position_y,p6_level,p6_total_gold,p6_damage_dealt,p6_damage_taken,p6_kills,p6_deaths,p6_assists,p7_position_x,p7_position_y,p7_level,p7_total_gold,p7_damage_dealt,p7_damage_taken,p7_kills,p7_deaths,p7_assists,p8_position_x,p8_position_y,p8_level,p8_total_gold,p8_damage_dealt,p8_damage_taken,p8_kills,p8_deaths,p8_assists,p9_position_x,p9_position_y,p9_level,p9_total_gold,p9_damage_dealt,p9_damage_taken,p9_kills,p9_deaths,p9_assists,p10_position_x,p10_position_y,p10_level,p10_total_gold,p10_damage_dealt,p10_damage_taken,p10_kills,p10_deaths,p10_assists,t100_voidgrubs,t100_dragons,t100_barons,t100_turrets,t100_inhibitors,t200_voidgrubs,t200_dragons,t200_barons,t200_turrets,t200_inhibitors,average_rank,win
f31fe5ba-f3a9-46f8-bfab-4e02813e4bc8,NA1_5494341305,7,420119,4012,4515,8,4981,4981,3316,0,2,13,5024,5326,8,5140,5817,4618,3,4,10,5600,5030,8,4950,7835,4503,5,3,10,5388,5289,9,5083,5325,2614,4,0,11,6169,6689,8,5095,3432,3315,7,2,9,5903,6340,8,5543,760,4854,2,2,4,6380,6948,8,4456,4072,3496,1,4,6,5995,6202,8,5342,3634,5778,4,5,5,6758,6314,8,4941,5076,4301,3,3,4,5540,5232,8,4519,4615,10769,1,5,6,0,0,0,0,0,0,0,0,0,0,,0
f31fe5ba-f3a9-46f8-bfab-4e02813e4bc8,NA1_5494341305,10,600179,5829,5463,10,6568,10307,7801,1,5,17,6044,6563,11,7479,10812,9648,5,6,13,6783,7665,12,7828,13746,10087,8,6,15,6241,5901,11,6855,9109,6332,6,2,15,4830,5896,11,7283,9339,8101,8,4,11,6511,6698,11,7733,5532,11905,4,3,8,6251,6789,11,6220,7084,7394,2,5,8,6512,6822,11,8151,7277,11115,7,7,9,7283,6488,12,7770,9753,6768,8,5,8,5769,6192,10,7020,11702,23296,2,8,14,0,0,0,0,0,0,0,0,1,0,,0
f31fe5ba-f3a9-46f8-bfab-4e02813e4bc8,NA1_5494341305,15,900239,1022,1109,14,9113,16720,13302,1,7,21,5051,5327,14,9887,18317,16342,6,10,18,4886,5253,15,11335,24696,19299,14,9,17,5029,5059,16,10170,16237,11387,8,4,21,3581,4261,16,10642,18329,15994,13,8,16,2163,1850,15,11741,13735,27400,9,6,9,6404,6858,15,9765,14057,11526,5,8,15,2285,2747,15,11876,14998,19566,12,10,13,11708,11092,16,11125,16124,14969,9,7,15,5499,6172,14,9690,16087,40092,3,11,17,0,0,0,0,0,0,0,0,3,1,,0
32abc03e-b752-476d-a302-a986a8001558,NA1_5495081968,1,60029,2613,11687,1,500,0,0,0,0,0,6907,5019,1,500,0,98,0,0,0,7123,7317,1,500,0,0,0,0,0,12311,2239,1,505,0,0,0,0,0,13315,2336,1,500,0,138,0,0,0,1666,13231,1,500,0,0,0,0,0,11390,6752,1,500,0,70,0,0,0,7675,7781,1,520,0,0,0,0,0,12968,3514,1,500,0,0,0,0,0,13240,3530,1,500,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
32abc03e-b752-476d-a302-a986a8001558,NA1_5495081968,6,360170,713,1035,6,2202,2309,2893,1,0,0,2367,8456,5,2663,1038,3576,1,0,2,5043,5141,6,2801,2643,1494,2,0,0,12614,2749,5,2453,1983,1719,1,1,1,13609,2289,4,1689,762,1607,0,0,2,4296,13269,5,1678,2363,3315,0,1,0,8760,9823,5,2006,960,2586,0,0,1,7235,7708,5,1742,1464,3189,0,2,0,13510,3964,4,1880,1303,1665,0,1,1,13812,3638,4,1796,1194,1391,1,1,0,0,0,0,0,0,0,0,0,0,0,,1
32abc03e-b752-476d-a302-a986a8001558,NA1_5495081968,14,840292,2806,11544,11,4778,7382,8429,2,0,0,8721,5446,9,6003,3486,9054,3,0,7,12889,2902,11,5928,9612,6694,3,1,1,7335,7575,8,6331,7633,5562,4,3,3,8994,6771,8,4136,4302,6229,2,1,6,2950,12044,10,4422,6244,9384,1,2,0,8201,10341,9,4477,1067,6955,0,0,2,8238,8739,10,4292,3002,8521,1,4,1,13720,9663,7,4766,6523,7410,2,4,1,12959,4246,7,3891,3784,7989,1,4,2,0,2,0,1,0,3,0,0,0,0,,1
32abc03e-b752-476d-a302-a986a8001558,NA1_5495081968,15,900319,3167,13341,12,5158,9104,10275,2,0,0,2242,8585,10,6736,4844,9815,4,0,7,13300,3070,11,6444,10237,7133,4,2,1,7919,2002,9,6752,8536,7180,4,3,4,394,461,8,5019,4943,7845,2,1,7,4764,13849,11,4653,7411,11225,1,2,0,12146,4715,10,4964,1751,8298,1,0,2,11961,11688,10,4854,4892,10384,1,5,1,13129,3924,8,5105,6740,7495,2,5,2,12317,5416,7,4086,3784,8852,1,4,3,0,2,0,1,0,3,0,0,1,0,,1
32abc03e-b752-476d-a302-a986a8001558,NA1_5495081968,21,1260434,7610,13502,15,8973,17863,16828,5,0,3,8713,13261,13,10064,8258,14618,4,0,11,13513,7060,14,9649,16664,12893,5,2,6,9524,9519,11,9269,12854,10053,4,4,5,9001,10907,11,7933,8207,10929,6,1,8,6095,13860,13,7072,13288,21239,2,5,0,12984,9418,12,6821,4274,12363,1,1,2,13661,8054,12,6974,8303,16805,1,6,1,11185,10663,10,7753,10253,12828,2,7,3,12160,8358,10,5430,5208,13328,1,5,4,0,3,0,5,0,3,0,0,1,0,,1
32abc03e-b752-476d-a302-a986a8001558,NA1_5495081968,25,1500508,12626,9756,17,10405,19411,18760,7,0,8,13206,10022,15,11924,11382,16600,6,0,17,12079,9436,15,12539,22487,15096,8,3,7,13513,9071,13,11841,19471,11336,7,4,11,12353,8796,12,9319,10864,14136,7,1,10,12601,9393,14,8176,15607,31013,2,8,0,13281,10206,13,7720,4947,15699,1,3,3,13167,10615,13,8363,9553,19151,1,8,1,13289,10509,12,9385,11825,16716,3,9,3,13374,10083,11,6257,5856,17975,1,7,4,0,4,1,9,2,3,0,0,1,0,,1
4ccbaf4c-992b-4a9b-8134-f8e2081d2e4e,NA1_5495189502,3,180099,3018,12572,4,1047,887,1135,0,0,1,3373,8793,3,1267,217,1258,1,0,1,7473,6947,3,1281,626,1287,1,0,0,12173,2217,2,1178,1356,864,0,1,2,12509,2078,2,1490,987,1659,2,1,0,3238,12789,3,1029,1053,1204,0,1,0,12552,6218,3,1204,0,1468,0,0,0,8078,7803,3,973,1117,1095,0,1,0,13420,3137,2,1848,1611,1407,2,1,0,13139,3404,2,1155,893,1378,0,1,2,0,0,0,0,0,0,0,0,0,0,,0
4ccbaf4c-992b-4a9b-8134-f8e2081d2e4e,NA1_5495189502,8,480184,1956,12182,7,2813,2697,4386,1,2,1,3691,6451,5,2741,944,3957,1,1,2,6967,6677,7,2614,3186,4150,1,0,0,3810,937,6,2640,2802,2658,1,2,2,9605,1609,4,2740,2504,3851,3,2,1,11260,13974,7,2535,3064,4140,3,1,0,6449,12353,6,2446,722,5101,0,1,2,7831,7651,7,2125,2692,2061,0,1,2,12499,2188,6,3828,4881,3502,2,1,2,11944,2111,5,2624,2274,4054,2,3,3,2,0,0,0,0,0,0,0,0,0,,0
4ccbaf4c-992b-4a9b-8134-f8e2081d2e4e,NA1_5495189502,14,840303,6421,13575,10,6037,8167,15460,3,3,1,7605,3899,9,5218,5842,11101,2,2,4,7009,6693,9,4426,5688,8221,2,2,2,4299,801,10,6182,6716,5772,3,2,2,10113,5303,7,4708,4015,6982,4,3,3,4685,13371,11,5562,14613,11937,5,3,0,5049,12413,10,5357,3415,12745,1,1,4,7636,7786,10,4595,5997,5970,1,3,3,14120,12781,8,6332,7940,7301,3,3,2,11522,12979,7,4376,5041,8615,2,4,5,2,0,0,1,0,1,1,0,1,0,,0
4ccbaf4c-992b-4a9b-8134-f8e2081d2e4e,NA1_5495189502,18,1080385,13622,4300,13,8202,11547,23468,3,3,1,2494,11542,11,6990,8447,15967,3,3,4,1127,12507,11,5720,8685,13227,2,4,2,724,6908,11,7846,8544,7816,4,3,2,2545,11241,9,6020,7400,12107,4,5,4,13864,4316,12,7014,21481,17994,5,3,0,5094,10408,12,7937,5966,13873,4,1,5,3449,11492,12,5815,10548,10122,1,4,3,1752,10586,10,8542,11119,9841,4,4,4,2561,11264,10,6667,9054,12414,4,4,9,2,1,0,3,0,1,1,0,3,0,,0
4ccbaf4c-992b-4a9b-8134-f8e2081d2e4e,NA1_5495189502,22,1320478,9285,9744,15,11717,19230,33320,5,4,2,8655,2572,13,8963,10995,23221,5,4,5,1926,11608,12,6779,11148,17660,2,6,4,5924,5196,12,9821,10912,10878,4,4,3,5563,5869,10,7135,11343,14761,4,6,7,11159,10896,13,8153,27817,25163,5,4,0,7923,5683,14,10213,7848,17915,5,1,6,11450,4147,13,7371,13990,12816,2,5,5,10169,4345,13,11247,15376,14433,7,5,5,10320,4351,11,7986,14248,18088,5,5,13,2,1,0,4,0,1,2,0,4,0,,0
4ccbaf4c-992b-4a9b-8134-f8e2081d2e4e,NA1_5495189502,25,1500511,1467,7219,16,12928,21841,38120,5,4,2,5839,9077,13,9471,11723,26955,5,5,6,1393,6778,13,7529,11337,20453,2,7,4,6385,4764,13,10930,14591,12583,6,4,3,6279,8590,11,7755,12915,17312,4,7,8,4915,10157,15,9428,30840,28005,5,4,1,4979,10274,15,11957,10357,21754,5,1,8,4574,10413,15,8957,18512,14976,3,6,6,4724,9857,14,12919,16518,15457,8,6,5,4987,10042,13,9171,16682,21455,6,5,15,2,1,0,4,0,1,2,1,4,0,,0
4ccbaf4c-992b-4a9b-8134-f8e2081d2e4e,NA1_5495189502,31,1860584,5394,14128,18,15916,28163,53286,6,6,3,8362,8159,14,11178,15932,32644,5,6,7,13440,4889,16,9890,14897,26930,3,9,5,1206,2800,15,15212,24455,17746,7,5,4,7025,7318,13,9364,18397,20071,4,8,10,1683,9066,17,11647,40125,39456,5,5,6,2058,9499,17,14826,14948,25892,7,1,12,8342,10317,16,11786,26028,20169,6,6,7,2747,9880,16,15724,22840,20822,10,7,9,4187,8603,14,10518,20370,27538,6,6,18,2,1,0,5,0,1,3,2,4,0,,0
eb446c55-1217-4972-9b4f-4c7570d9fb8e,NA1_5495259665,2,120034,1245,11280,2,755,324,759,0,0,0,7129,3854,3,887,0,919,0,0,0,7637,7368,2,809,372,758,0,1,0,12880,3332,2,970,816,582,0,1,1,13648,3066,2,1079,621,623,1,1,0,1572,12014,2,817,759,416,0,0,0,2587,8466,2,788,0,939,1,0,0,7840,7972,2,874,725,568,0,0,1,13367,4422,2,755,521,595,2,0,0,14248,12921,1,664,536,895,0,1,2,0,0,0,0,0,0,0,0,0,0,,0
eb446c55-1217-4972-9b4f-4c7570d9fb8e,NA1_5495259665,7,420189,2514,12268,7,2599,2539,2363,1,0,0,3423,7869,5,2271,434,3927,1,1,1,7579,7630,6,2330,2055,3495,0,1,2,11748,1813,5,2526,2189,1907,0,1,1,12206,1573,5,2481,1651,2479,2,1,0,2597,13208,7,2299,1877,3029,0,1,0,10512,5046,5,2307,880,3723,1,0,0,8594,8338,6,2333,2561,2711,0,2,1,13211,8927,6,3498,2246,1884,3,0,0,11645,11133,5,2057,2088,2550,0,1,3,0,0,0,0,0,0,1,0,0,0,,0
eb446c55-1217-4972-9b4f-4c7570d9fb8e,NA1_5495259665,13,780337,2036,11884,10,4516,6458,6418,1,1,0,8918,4369,8,4726,2046,7806,2,2,1,8956,8328,10,4637,3582,7245,0,1,2,12025,1820,8,4260,4157,3904,0,3,1,11571,2062,6,3745,2944,6515,2,4,0,2234,12735,10,4739,4913,7396,2,2,0,10810,3297,8,4481,3424,8201,2,0,4,9650,8705,9,4529,5768,5697,2,2,3,12953,3366,9,5770,5106,4801,5,0,2,12324,3341,7,3674,3972,3429,0,1,9,2,0,0,0,0,1,2,0,0,0,,0
eb446c55-1217-4972-9b4f-4c7570d9fb8e,NA1_5495259665,15,900399,1928,11594,11,5206,9245,9806,1,2,1,766,8909,9,5893,3010,13765,3,2,1,6070,6653,10,5262,4580,9918,0,3,2,12352,2331,9,5188,5090,5341,0,3,1,2684,11223,7,4131,3735,9182,2,5,0,1765,11886,11,5670,8334,9723,4,2,0,845,10530,9,5578,8843,13369,2,1,6,8542,8541,10,6146,8497,6670,3,2,3,13135,4095,9,6839,6585,5016,5,0,2,2500,11974,8,4343,5860,5428,1,1,11,2,0,0,0,0,1,2,0,0,0,,0
eb446c55-1217-4972-9b4f-4c7570d9fb8e,NA1_5495259665,21,1260537,2763,9697,13,7444,14706,18127,2,6,3,3083,9518,12,8907,12440,23366,7,5,3,9507,1157,12,8058,13594,19194,4,7,2,3387,6873,11,7353,7277,10479,0,6,3,3158,8797,10,5882,7535,15123,3,7,3,2875,10950,14,9875,20117,18501,9,3,6,2521,9888,12,7964,14816,24020,2,4,11,4825,8737,12,8786,10158,11416,7,4,4,6858,8015,12,11331,19222,10437,11,1,7,4864,9067,10,6166,7628,12498,2,4,17,2,0,0,2,0,1,3,0,3,0,,0
eb446c55-1217-4972-9b4f-4c7570d9fb8e,NA1_5495259665,27,1620623,10064,1159,15,10520,23123,27467,4,8,5,7811,7275,14,11582,18385,34751,8,8,4,3780,13389,14,11524,19000,28220,5,8,2,9429,1145,13,9748,12040,13219,1,7,3,9435,1854,12,8347,13034,21586,3,8,6,1801,11116,16,12904,25760,25548,13,3,7,11287,1464,14,10224,19915,35583,2,6,13,4104,13156,13,10484,19305,19856,7,6,10,8523,8776,14,15065,33043,18618,14,2,11,3120,12107,12,8196,11001,16926,3,4,22,2,1,1,3,0,1,3,0,4,0,,0
6c78b026-65dd-4700-ab2a-79a88f596088,NA1_5495751269,4,240075,1688,11892,4,1662,2007,1715,1,1,0,4505,9185,4,1540,468,1526,0,0,1,7172,7693,5,1503,717,1472,0,0,0,12541,3066,4,1370,114,26,0,0,0,13418,3192,4,1106,703,113,0,0,0,4146,13955,5,1580,544,2896,1,1,0,6350,9472,4,1565,0,1871,0,0,0,7930,7619,5,1429,1308,922,0,0,0,13308,3965,4,1447,26,125,0,0,0,13246,4153,4,1045,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
6c78b026-65dd-4700-ab2a-79a88f596088,NA1_5495751269,6,360179,2110,12043,6,2310,2960,2896,2,1,0,9986,4640,5,2223,468,3201,0,0,1,4541,4047,7,2365,1812,2519,1,0,0,11295,4723,5,2011,227,178,0,0,0,11030,4140,5,1507,894,164,0,0,0,1768,12765,6,2067,1167,4485,1,2,0,11451,8112,5,2051,265,2679,0,0,0,8315,6983,6,1966,1985,1911,0,1,0,12733,4145,5,2142,160,254,0,0,0,11726,4466,5,1416,41,1417,0,0,0,0,1,0,0,0,0,0,0,0,0,,1
6c78b026-65dd-4700-ab2a-79a88f596088,NA1_5495751269,13,780275,1641,11640,12,5433,8487,7010,6,1,2,2436,3982,9,4673,3018,7504,2,0,2,8608,6313,10,5136,5797,9491,3,2,0,670,536,8,4797,3246,3060,1,1,2,10825,2103,7,3180,2799,750,0,0,3,2216,12610,9,3751,4034,12949,1,6,0,7147,10910,8,4921,2316,10401,2,2,0,9071,7976,10,5068,8145,4444,1,2,2,12591,2255,9,4623,2006,2564,0,0,1,10184,4729,7,3003,1418,7193,0,2,2,2,2,0,0,0,1,0,0,0,0,,1
6c78b026-65dd-4700-ab2a-79a88f596088,NA1_5495751269,15,900306,1962,12278,13,6354,11905,9267,7,1,4,9995,2518,10,5666,3920,8036,2,0,3,6697,7142,11,5822,6011,11139,3,2,1,11834,2221,9,5435,4486,3792,3,1,2,11693,1926,8,3777,3182,1464,0,0,5,1470,13001,10,4314,4067,15668,1,7,0,11883,6989,9,5495,3744,12802,2,3,0,8086,7452,11,5895,9423,4658,1,2,2,13342,3944,10,5386,3052,3618,0,0,1,13173,4549,7,3369,1418,8064,0,3,2,2,2,0,1,0,1,0,0,0,0,,1
6c78b026-65dd-4700-ab2a-79a88f596088,NA1_5495751269,24,1397659,12861,13299,17,11244,23483,15558,7,1,15,12752,13116,15,12397,17637,21354,11,0,6,8072,8494,15,10345,12952,23639,6,3,3,12664,13581,13,11978,17531,8423,8,1,4,12745,12821,12,7113,7315,7258,1,0,15,12881,13652,12,6773,6581,30179,1,11,0,13027,12827,12,8248,8324,26939,2,5,0,13466,13756,13,8860,19284,14584,2,6,2,13293,13591,12,8067,8714,11299,0,3,1,11462,12002,10,5578,2638,22715,0,8,3,2,3,1,10,2,1,0,0,2,0,,1
20663371-837a-468b-bb69-81b04dd66502,NA1_5495799736,1,60023,1756,12564,1,500,0,0,0,0,0,3340,7998,1,500,0,71,0,0,0,6675,7605,1,500,0,204,0,0,0,11722,1838,1,500,0,0,0,0,0,11926,2267,1,500,0,0,0,0,0,2259,12214,1,500,0,0,0,0,0,7778,9382,1,500,0,92,0,0,0,7478,7932,1,500,204,10,0,0,0,12992,3318,1,500,0,0,0,0,0,13348,3555,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
20663371-837a-468b-bb69-81b04dd66502,NA1_5495799736,6,360099,1126,10669,6,1994,2152,4108,0,0,1,12122,3608,6,2410,543,3532,1,0,0,6822,6786,6,1964,850,1033,0,0,0,12826,2935,5,2718,2094,1840,2,1,0,394,461,4,1666,1712,2284,0,2,1,1665,11670,6,1969,3095,3679,0,1,0,13623,3605,5,2414,758,1785,1,0,1,7306,7725,6,1890,868,1140,0,0,0,13626,1384,5,2224,1874,2555,2,1,1,13711,2517,5,1622,1676,2075,0,1,3,0,1,0,0,0,0,0,0,0,0,,1
20663371-837a-468b-bb69-81b04dd66502,NA1_5495799736,12,720315,1441,11309,11,4943,7017,13218,3,0,1,10858,4657,8,5040,4470,10549,4,3,0,8120,5323,8,3604,4738,5981,0,3,1,5145,962,8,4597,4440,6308,2,3,1,8814,2228,6,2880,4748,5164,0,3,1,1665,11610,8,3621,10576,12535,1,4,3,7362,5135,8,5808,6417,6041,3,1,3,7252,7068,9,4286,3874,4507,1,1,4,11230,1759,8,5229,5936,4964,6,1,2,9121,5691,7,3567,4224,4663,1,2,8,3,2,0,0,0,0,0,0,0,0,,1
20663371-837a-468b-bb69-81b04dd66502,NA1_5495799736,16,960381,3987,14020,13,8440,10868,19313,5,0,3,5993,5878,11,7454,8504,14572,6,3,1,3675,3091,10,5615,6558,9568,1,4,1,11574,1980,10,6458,6020,8734,4,4,1,2945,724,8,4367,6298,9268,0,4,6,6422,12749,9,4800,13417,16483,2,5,3,8902,9864,10,7257,9405,8694,4,3,5,8708,9869,11,5391,6432,7037,2,2,5,13359,4472,10,7739,9248,7686,6,2,3,8738,10059,8,4585,5784,8271,1,4,10,3,2,0,3,0,0,0,0,0,0,,1
20663371-837a-468b-bb69-81b04dd66502,NA1_5495799736,20,1200471,10164,13588,14,10224,14835,28033,5,1,4,13596,6770,13,10189,13635,18760,9,4,1,13086,7457,12,6793,11583,14034,1,6,1,12684,7439,12,9117,12501,11733,6,5,2,11455,4071,10,5925,7999,12745,0,5,11,13403,7566,12,6228,16980,23057,3,7,6,12046,5131,12,10000,15522,13380,5,4,6,11792,2503,12,7051,10014,10775,3,3,6,13554,7909,12,9867,14147,10938,9,2,3,13486,7940,10,5568,8190,14062,1,5,14,3,3,0,4,0,0,0,0,2,0,,1
20663371-837a-468b-bb69-81b04dd66502,NA1_5495799736,25,1500579,10265,9607,17,13003,26799,41622,7,3,7,11358,10815,15,11882,16265,23448,9,6,1,10515,10325,14,9283,19573,17553,2,6,2,10655,10462,14,12921,22299,14543,9,5,3,10687,10669,13,7879,10592,15417,0,5,16,13073,12413,14,8253,22724,36069,4,9,8,11972,11425,13,12043,20256,18370,6,5,8,11688,10476,14,8472,13298,14803,3,3,9,11167,9764,14,13013,18646,18348,11,4,5,11793,11284,12,6972,11298,21248,1,6,18,3,4,1,7,1,0,0,0,2,0,,1
20663371-837a-468b-bb69-81b04dd66502,NA1_5495799736,30,1800673,12906,12988,18,15741,36184,53636,9,4,9,13143,12878,18,15422,27015,35944,12,6,6,13608,12643,15,11270,30085,24355,3,7,8,13396,12783,15,16457,33282,19122,13,6,6,14158,12701,14,9422,13112,21786,0,7,21,13818,13590,16,10052,26716,48597,4,11,12,13785,5732,15,14871,28141,25799,9,7,8,13607,8742,15,9866,21167,23430,3,5,12,14085,13667,17,17097,29609,27625,13,5,5,13823,7001,13,8118,14860,30557,1,9,21,3,4,1,10,2,0,0,0,2,1,,1
8594666b-b16e-4d95-8e54-7d41b46fee77,NA1_5495885162,2,120027,1580,11927,2,681,429,0,0,0,0,6929,5324,3,868,0,593,0,0,0,7377,7883,2,803,0,93,0,0,0,10664,1645,1,687,274,618,0,0,0,10931,1026,1,666,106,323,0,0,0,2452,12852,2,803,0,459,0,0,0,7995,9578,3,868,0,662,0,0,0,8395,7866,2,701,61,0,0,0,0,11857,1528,2,842,208,90,0,0,0,11668,2286,2,684,692,426,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
8594666b-b16e-4d95-8e54-7d41b46fee77,NA1_5495885162,9,540124,1158,11036,8,2792,3400,1494,1,0,0,8888,2371,7,3152,354,3929,0,0,0,7765,7035,8,3128,3297,2796,0,0,0,12396,2892,6,2844,1486,3831,0,2,0,13447,2850,5,1941,497,3045,0,1,0,1764,11988,8,3332,930,4143,0,1,0,13961,6306,7,3432,482,3697,0,0,2,8474,8297,8,2731,1605,3453,0,0,0,13620,3177,7,3786,1644,1625,2,0,1,12634,3166,6,2845,5416,2243,1,0,2,0,1,0,0,0,3,0,0,0,0,,0
8594666b-b16e-4d95-8e54-7d41b46fee77,NA1_5495885162,14,840221,3296,12594,11,4179,6561,5834,1,1,0,1570,11911,10,5067,1587,6450,1,1,0,1765,11796,10,4844,8349,5928,0,2,1,12267,2128,9,5924,5165,6312,1,2,2,12417,1406,7,3585,2045,6606,1,2,1,2410,11857,11,5053,2649,9937,0,1,3,1959,12606,10,5706,1708,6466,1,0,3,1492,12080,10,4530,5036,6915,3,0,1,12983,3925,9,5711,5204,5410,2,2,2,13722,1941,7,4134,9440,6475,2,1,2,0,1,0,0,0,3,0,0,0,0,,0
8594666b-b16e-4d95-8e54-7d41b46fee77,NA1_5495885162,17,1020265,3274,12679,12,5069,7659,10127,1,3,0,6132,8240,11,7463,5157,12012,3,2,1,6912,7795,11,5657,12394,10135,0,2,3,394,461,10,7807,8541,9840,2,3,2,998,742,8,4365,3038,10767,1,3,3,8135,10105,13,6930,5686,14338,0,2,3,3582,13517,13,7951,6191,9822,3,0,4,8769,6166,12,7558,11820,11853,5,1,1,8486,8338,11,7845,9767,7137,3,2,3,8160,8294,9,5300,11248,10028,2,2,4,0,1,0,0,0,3,1,0,3,0,,0
8594666b-b16e-4d95-8e54-7d41b46fee77,NA1_5495885162,23,1380378,6157,6946,14,6783,9548,17598,1,5,1,7225,6927,13,9999,11667,20166,6,5,2,3287,7887,14,8202,17480,13846,1,2,5,7695,7131,13,10687,16118,16443,3,6,4,7285,6704,10,5662,4476,16169,1,5,5,7117,7361,15,9015,13243,23309,1,5,8,6518,8150,15,10686,10897,16416,3,1,9,5753,8244,14,10619,21061,17513,10,2,2,7056,7985,13,11477,15405,11304,7,2,7,4258,8400,10,6937,12790,13937,2,2,8,0,1,0,1,0,3,2,0,5,0,,0
8594666b-b16e-4d95-8e54-7d41b46fee77,NA1_5495885162,25,1500432,12407,1615,15,7342,10574,23154,1,6,1,5065,5594,14,11505,14157,24358,7,5,2,767,877,14,8880,19683,15740,1,2,6,6830,1295,13,11775,20283,19078,3,6,5,1616,6548,11,6202,5355,18585,1,5,5,8069,1888,16,11177,18790,27013,2,6,8,2408,8311,16,11249,12995,20451,3,1,9,1512,7514,15,12090,23137,19637,10,2,2,5048,7336,14,13165,21467,13062,7,2,7,4072,7131,11,7410,12790,15586,2,2,8,0,1,0,1,0,3,2,1,6,0,,0
f66213f4-1a8f-4121-82e8-e76779827633,NA1_5496862943,3,180063,1595,11397,2,939,537,1257,1,0,0,6973,5498,3,1005,0,1616,0,1,0,6020,6425,3,894,391,1648,0,2,0,12846,2763,3,1059,868,630,0,0,0,13414,2482,3,852,264,345,0,0,0,1968,11994,4,1017,1153,868,0,1,0,7074,12473,3,1175,0,1206,0,0,0,6925,7087,4,1545,1275,665,2,0,0,13562,4101,3,1145,377,1014,0,0,0,13821,3900,3,865,506,380,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
f66213f4-1a8f-4121-82e8-e76779827633,NA1_5496862943,7,420177,1405,11514,6,2361,2497,3911,1,2,0,4269,6011,5,2018,0,2884,0,1,0,7118,7246,6,1675,1267,3777,0,3,0,12493,2740,5,2284,1598,2047,0,0,0,11851,2466,5,1591,1246,1371,0,0,0,2121,12623,7,2551,3387,3317,2,1,0,12127,10258,5,2135,260,2633,0,0,0,7930,7910,7,3143,3129,2391,3,0,0,11901,4238,5,2176,1474,1457,0,0,0,12285,4395,5,1585,1095,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
f66213f4-1a8f-4121-82e8-e76779827633,NA1_5496862943,13,780294,437,677,8,3918,4761,10975,1,5,1,6896,4287,8,4489,1805,8074,2,3,0,5858,6152,9,3230,2374,7658,0,5,1,7752,2362,8,3739,2600,3558,0,0,0,7708,2448,7,2850,3575,3337,0,1,0,1666,11348,11,5813,10556,6996,7,2,0,11786,7363,8,4142,728,5919,0,0,1,6149,5093,10,5681,9348,6680,6,1,2,13255,4810,8,3939,2720,3343,0,0,2,13450,6481,7,2862,1547,3239,0,0,1,0,0,0,0,0,3,1,0,0,0,,0
f66213f4-1a8f-4121-82e8-e76779827633,NA1_5496862943,17,1020345,590,1640,10,5178,8597,16667,2,7,1,8334,5532,9,6182,3137,12999,2,6,0,1474,6995,10,4071,3124,12662,0,8,2,1789,820,9,5083,3121,3918,0,0,1,9195,828,8,3657,5325,5509,0,2,0,1324,4508,14,9377,17128,13270,10,3,0,6422,8375,10,5718,1725,7130,0,0,4,8070,8641,13,8060,15380,9885,11,1,2,14261,14011,10,5912,4371,3971,1,0,2,14340,14391,9,3908,2145,5355,0,0,3,0,0,0,0,0,3,2,0,4,0,,0
f66213f4-1a8f-4121-82e8-e76779827633,NA1_5496862943,24,1440481,4122,4612,14,10362,18184,25766,6,10,1,5053,3843,12,9016,6604,21508,3,9,3,930,4096,13,5846,6846,23193,0,10,4,394,461,12,6908,4499,7663,0,2,3,1453,5205,12,5753,8689,8444,0,2,1,793,8008,17,14065,26583,23704,13,3,4,6441,4556,14,8689,5421,14177,1,2,5,5005,4623,14,10984,27022,18358,15,3,3,11894,12575,12,9032,7599,7046,3,1,3,4516,9254,11,5956,2717,8822,0,0,6,0,0,0,1,0,3,3,0,8,2,,0
